Tarih,Besin,Zaman,Uyku,Su (Bardak),Hareket (Adim),Stres,Hazim
04.03.2023,Yulaf,Sabah,6,2,3000,Orta,Kötü
04.03.2023,Chia,Sabah,6,2,3000,Orta,Kötü
04.03.2023,Sade Kahve,Sabah,6,2,3000,Orta,Kötü
04.03.2023,Yumurta,Ögle,6,2,3000,Orta,Kötü
04.03.2023,Ekmek,Ögle,6,2,3000,Orta,Kötü
04.03.2023,Recel,Ögle,6,2,3000,Orta,Kötü
04.03.2023,Roka,Ögle,6,2,3000,Orta,Kötü
04.03.2023,Köfte,Aksam,6,2,3000,Orta,Kötü
04.03.2023,Patates,Aksam,6,2,3000,Orta,Kötü
04.03.2023,Pilav,Aksam,6,2,3000,Orta,Kötü
05.03.2023,Sade Kahve,Sabah,6,2,2323,Orta,Orta
05.03.2023,Sütlü Yulaf,Ögle,6,2,2323,Orta,Orta
05.03.2023,Et,Aksam,6,2,2323,Orta,Orta
05.03.2023,Pilav,Aksam,6,2,2323,Orta,Orta
05.03.2023,Patates,Aksam,6,2,2323,Orta,Orta
06.03.2023,Kahve,Sabah,7,3,1167,Az,Kötü
06.03.2023,Yulaf Yogurt,Sabah,7,3,1167,Az,Kötü
06.03.2023,Beyaz Peynirli Tost,Ögle,7,3,1167,Az,Kötü
06.03.2023,Pilav,Aksam,7,3,1167,Az,Kötü
06.03.2023,Yogurtlu Havuc,Aksam,7,3,1167,Az,Kötü
06.03.2023,Sarimsak,Aksam,7,3,1167,Az,Kötü
07.03.2023,Kahve,Sabah,8,3,1504,Az,Kötü
07.03.2023,Cikolatali Kek,Sabah,8,3,1504,Az,Kötü
07.03.2023,Yulaf Poaca,Ögle,8,3,1504,Az,Kötü
07.03.2023,Peynir,Ögle,8,3,1504,Az,Kötü
07.03.2023,Bal,Ögle,8,3,1504,Az,Kötü
07.03.2023,Biber,Aksam,8,3,1504,Az,Kötü
07.03.2023,Kabak,Aksam,8,3,1504,Az,Kötü
07.03.2023,Tavuk,Aksam,8,3,1504,Az,Kötü
07.03.2023,Brokkoli,Aksam,8,3,1504,Az,Kötü
08.03.2023,Kek,Sabah,6,3,2584,Az,Kötü
08.03.2023,Kahve,Sabah,6,3,2584,Az,Kötü
08.03.2023,Yulaf,Ögle,6,3,2584,Az,Kötü
08.03.2023,Granola,Ögle,6,3,2584,Az,Kötü
08.03.2023,Badem Sütü,Ögle,6,3,2584,Az,Kötü
08.03.2023,Makarna,Aksam,6,3,2584,Az,Kötü
08.03.2023,Kabak,Aksam,6,3,2584,Az,Kötü
08.03.2023,Kanat,Aksam,6,3,2584,Az,Kötü
08.03.2023,Salata,Aksam,6,3,2584,Az,Kötü
09.03.2023,Kek,Sabah,8,3,2761,Az,Iyi
09.03.2023,Kahve,Sabah,8,3,2761,Az,Iyi
09.03.2023,Yesil Cay,Sabah,8,3,2761,Az,Iyi
09.03.2023,Tost,Ögle,8,3,2761,Az,Iyi
09.03.2023,Tonlu Salata,Aksam,8,3,2761,Az,Iyi
10.03.2023,Kahve ,Sabah,7,4,1358,Az,Iyi
10.03.2023,Yulaf ,Sabah,7,4,1358,Az,Iyi
10.03.2023,Carkifelek ,Ögle,7,4,1358,Az,Iyi
10.03.2023, Yulaf,Ögle,7,4,1358,Az,Iyi
10.03.2023,Salata,Aksam,7,4,1358,Az,Iyi
10.03.2023,Pizza,Aksam,7,4,1358,Az,Iyi
11.03.2023,Kek,Sabah,6,3,2568,Az,Iyi
